Date,VIX_Close,ADS_Index,RECBARS,fft,3mth,10yr,30yr,Aaa,Baa,term_spread,long_spread,corp_spread,Aaa_minus_10Y,TED,majcurr_ret,DAX,rdax,FTSE,oil,copper_ret,MA10,MOM10,StochK,StochD,RSI,Rperc,MACD,MACDsig,gold_ret,silver_ret
2014-08-26,11.630000114440918,-0.00310508,0,0.0,-0.010000000000000002,0.0,0.020000000000000018,0.020000000000000462,0.010000000000000675,2.3600000000000003,0.7599999999999998,0.6200000000000001,1.6400000000000001,0.21,7.939201090056969e-05,9588.150390625,0.008169440918079474,6822.7998046875,0.004080143757346555,0.0,1977.5520141601562,53.300048828125,92.77071580882938,92.50975542415298,93.34748353996109,7.22928419117063,10.603952697639443,4.028102594354516,0.0015670914078720344,0.004628447450186979
2014-08-27,11.779999732971191,0.00204663,0,0.0,0.010000000000000002,-0.020000000000000018,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,2.33,0.7399999999999998,0.6200000000000001,1.62,0.19,-0.002043147772478271,9569.7099609375,-0.0019251038523258046,6830.7001953125,0.00041753654051301936,0.0,1982.8920166015625,44.93994140625023,92.2567816798586,94.7871314741092,92.30049775024284,7.743218320141397,11.699312625476068,5.562344600578827,-0.002530414975490558,-0.008760684735097168
2014-08-28,12.050000190734863,0.00786029,0,0.0,-0.010000000000000002,-0.03000000000000025,-0.029999999999999805,-0.050000000000000266,-0.040000000000000036,2.31,0.7400000000000002,0.6300000000000003,1.6,0.2,-0.0007804197205611985,9462.5595703125,-0.011259983740261603,6805.7998046875,0.006449621857994359,0.0,1987.0480102539063,41.679931640625,86.93729347575501,93.4907571162604,86.96347842654981,13.062706524244986,12.154545083978746,6.880784697258811,0.0071851945204732814,0.022012662562758578
2014-08-29,12.09000015258789,0.0143382,0,-0.01999999999999999,0.0,0.010000000000000231,0.009999999999999787,0.010000000000000231,0.009999999999999787,2.3200000000000003,0.7399999999999998,0.6299999999999999,1.6,0.2,0.0012986514843733588,9470.169921875,0.0008039360595653022,6819.7998046875,0.01461683254800672,0.0,1991.87900390625,31.6300048828125,96.42236070323716,94.64834569905688,84.1355869682638,3.577639296762839,12.901584635178097,8.084944684842668,-0.0048491996875217325,-0.014278671963022571
2014-09-02,12.25,0.0460887,0,0.01999999999999999,0.0,0.010000000000000231,0.009999999999999787,0.010000000000000231,0.009999999999999787,2.39,0.75,0.6699999999999999,1.58,0.2,0.0012986514843733588,9507.01953125,0.002948404578784647,6829.2001953125,0.01461683254800672,-0.01868601175117668,1994.9330078125,20.680053710937727,88.4996581740278,93.53550838378598,77.52940449996926,11.500341825972193,13.25289658694578,9.118535065263291,-0.015273451400660498,-0.014991234485733251
2014-09-03,12.359999656677246,0.054053,0,0.0,0.0,-0.009999999999999787,-0.020000000000000018,-0.020000000000000018,-0.019999999999999574,2.3800000000000003,0.7399999999999998,0.6700000000000004,1.5699999999999998,0.2,-0.002029912838496628,9626.490234375,0.012488273952383722,6873.60009765625,0.027387339584476145,0.0,1996.8450073242188,14.2099609375,72.91118605306993,90.95131804683284,70.76874768062574,27.08881394693008,13.252661714476517,9.945360395105936,-0.0011846003359599067,-0.005221943981151611
2014-09-04,12.640000343322754,0.0617338,0,0.0,0.0,0.040000000000000036,0.06000000000000005,0.050000000000000266,0.04999999999999982,2.4200000000000004,0.7599999999999998,0.6699999999999999,1.58,0.2,0.007739811080898384,9724.259765625,0.01010507222780177,6878.0,-0.010420598479719878,0.0,1997.9590087890624,5.280029296875,48.80726227288064,86.07788966905423,58.40235904767825,51.19273772711935,12.856554213391973,10.527599158763145,0.004730004876995153,0.0057426417278807484
2014-09-05,12.09000015258789,0.0691342,0,0.0,0.0,0.009999999999999787,0.020000000000000018,0.0699999999999994,0.04999999999999982,2.43,0.77,0.6500000000000004,1.6399999999999997,0.2,-0.0004784959327128746,9747.01953125,0.0023377792125067742,6855.10009765625,-0.012671201853735603,0.0,1999.4930053710937,19.3099365234375,86.89860458236846,85.04646903672986,75.73979517119508,13.101395417631533,13.202202199159728,11.062519766842463,-0.004334982158052725,-0.0041731933283037925
2014-09-08,12.65999984741211,0.0886602,0,0.0,0.0,0.009999999999999787,0.020000000000000018,0.0699999999999994,0.04999999999999982,2.46,0.75,0.6600000000000001,1.6,0.21,0.0035116769762790767,9758.0302734375,0.0011290146364508757,6834.7998046875,-0.007313433328543617,0.0,2000.8070068359375,3.6199951171875,54.29533156437253,81.43282303787127,55.29862026822757,45.70466843562747,12.830369078901867,11.416089629254346,-0.004334982158052725,-0.0041731933283037925
2014-09-09,13.5,0.0929244,0,0.0,0.0,0.020000000000000018,0.0,0.009999999999999787,0.009999999999999787,2.48,0.73,0.6600000000000001,1.5899999999999999,0.21,0.004924172545671013,9710.7001953125,-0.004862173365033584,6829.0,0.0009710309874488843,0.0,1999.8589965820313,-11.580078125,14.419983454361615,73.42191777687611,37.17880794701986,85.58001654563839,11.347809766190721,11.402433656641621,-0.0025847514141927874,-0.009950330853168321
2014-09-10,12.880000114440918,0.0958994,0,0.0,0.0,0.040000000000000036,0.029999999999999805,0.040000000000000036,0.04999999999999982,2.52,0.7199999999999998,0.6699999999999999,1.5899999999999999,0.21,-0.0007858368432938079,9700.169921875,-0.001084987371195112,6830.10009765625,-0.01106062024128196,0.0,1999.4259887695312,-4.4300537109375,45.06716453469987,68.65156264946316,45.76557150958058,54.93283546530014,10.63528825604726,11.24900457652275,-0.0037897721632429437,0.0005261773338975928
2014-09-11,12.800000190734863,0.0975864,0,0.0,0.0,0.0,0.010000000000000231,-0.009999999999999787,-0.009999999999999787,2.52,0.73,0.6699999999999999,1.58,0.21,0.0009456991857934582,9691.2802734375,-0.0009168627380322647,6799.60009765625,0.012784572828577367,0.0,1999.158984375,0.7099609375,51.31275151504651,64.55715963298196,50.70029765058326,48.6872484849535,10.096244680901691,11.01845259739854,-0.007824295107528911,-0.01644163263979692
2014-09-12,13.3100004196167,0.097986,0,0.0,0.0,0.08000000000000007,0.08000000000000007,0.09999999999999964,0.09999999999999964,2.6,0.73,0.6699999999999999,1.5999999999999996,0.21,0.0011774104622608306,9651.1298828125,-0.004151545538300994,6807.0,-0.007672810107067107,0.0,1998.0389892578125,-17.8299560546875,17.081926426159587,57.57162292802241,34.07182037273312,82.91807357384042,8.60878171522927,10.536518420964686,-0.007885997798790179,-0.0032137146030959407
2014-09-15,14.119999885559082,0.092602,0,0.0,0.0,0.08000000000000007,0.08000000000000007,0.09999999999999964,0.09999999999999964,2.58,0.7399999999999998,0.6699999999999999,1.6099999999999999,0.21,-0.0005772107551642591,9659.6298828125,0.0008803382831246154,6804.2001953125,0.007349795299413486,0.0,1996.114990234375,-18.1500244140625,17.283614080814946,49.657748265780185,33.87808564668735,82.71638591918506,7.2328033692117515,9.8757754106141,-0.007885997798790179,-0.0032137146030959407
2014-09-16,12.729999542236328,0.0901334,0,0.0,0.0,0.0,0.020000000000000018,0.009999999999999787,0.020000000000000462,2.58,0.7599999999999998,0.6800000000000006,1.6199999999999997,0.21,-0.003450082491772477,9632.9296875,-0.002767928460917446,6792.2001953125,0.02183609155062438,0.0,1995.7849853515625,-1.739990234375,62.7101871940313,47.07880116778054,48.74964473559557,37.2898128059687,7.2569459839542105,9.352009525282122,-0.0016217315534854393,0.00588394315897478
2014-09-17,12.649999618530272,0.0875168,0,0.0,0.0,0.020000000000000018,0.010000000000000231,0.0,0.009999999999999787,2.6,0.75,0.6900000000000004,1.5999999999999996,0.21,0.000765892462990081,9661.5,0.002961511052069099,6780.89990234375,-0.006129801480638797,0.0,1995.8699829101563,3.919921875,70.63297945832105,46.85098050830565,52.836418368176155,29.367020541678958,7.399767858845962,8.96156119199489,0.003038592432148768,-0.006420567802922772
2014-09-18,12.029999732971191,0.084751,0,0.0,0.0,0.009999999999999787,-0.010000000000000231,0.0,0.0,2.61,0.73,0.6900000000000004,1.5899999999999999,0.21,0.002617518959285192,9798.1298828125,0.014042623509135765,6819.2998046875,-0.01344737446414257,0.0,1997.2409790039062,3.6500244140625,97.1057859045861,51.6808328714762,52.65147954704666,2.894214095413889,8.208309277392573,8.810910809074429,-0.01261974818462086,-0.007002452529218051
2014-09-19,12.109999656677246,0.0818349,0,0.0,0.0,-0.040000000000000036,-0.06999999999999984,-0.05999999999999961,-0.0600000000000005,2.57,0.7000000000000002,0.6899999999999995,1.5700000000000003,0.21,0.004145268385351564,9799.259765625,0.00011530952172833508,6837.89990234375,-0.00690029692093308,0.0,1997.5099853515626,8.8599853515625,78.27371508965187,50.81834392220454,56.96320813546314,21.72628491034813,8.671661832209793,8.783061013701502,-0.0006146911370681352,-0.0027063615977427347
2014-09-22,13.6899995803833,0.071641,0,0.0,0.0,-0.040000000000000036,-0.06999999999999984,-0.05999999999999961,-0.0600000000000005,2.56,0.71,0.6899999999999995,1.5800000000000005,0.23,0.0012294765381604122,9749.5400390625,-0.005086740287593372,6773.60009765625,-0.010549883046777175,0.0,1996.7849853515625,5.85009765625,38.769120244260186,49.26572279019331,54.38999545647745,61.23087975573982,7.6507379444665276,8.556596399854508,-0.0006146911370681352,-0.0027063615977427347
2014-09-23,14.93000030517578,0.0670467,0,0.0,0.0,-0.029999999999999805,-0.029999999999999805,-0.05000000000000071,-0.040000000000000036,2.5300000000000002,0.71,0.7000000000000002,1.5599999999999996,0.22,0.00020268089339037232,9595.0302734375,-0.015974823835135155,6676.10009765625,0.00098355289061125,0.0,1996.2179931640626,-12.919921875,10.519950908492232,48.875719535606365,40.88861800376025,89.48004909150777,5.844704987821842,8.014218117447975,0.00698011456488512,0.010095430665351124
2014-09-24,13.270000457763672,0.0617626,0,0.0,0.01,0.029999999999999805,0.029999999999999805,0.03000000000000025,0.040000000000000036,2.55,0.71,0.71,1.56,0.22,0.0034667317471841486,9661.9697265625,0.006952248298736308,6706.2998046875,0.02214511236302652,0.0,1996.47900390625,0.85009765625,48.602388720926754,49.22924195422905,50.50200687412055,51.39761127907325,5.6019783134172485,7.53177015664183,-0.0038946446687306846,-0.008968669982760247
2014-09-25,15.640000343322754,0.0557867,0,0.0,-0.01,-0.04999999999999982,-0.05999999999999961,-0.07000000000000028,-0.04999999999999982,2.5100000000000002,0.7000000000000002,0.7300000000000004,1.5399999999999996,0.22,0.0019429017361973777,9510.009765625,-0.01585262944341892,6639.7001953125,-0.00010684331438159944,0.0,1993.3330078125,-19.550048828125,0.0,44.0979668027244,40.69666122170148,100.0,2.770527061736402,6.579521537660745,-0.0028794754572754044,-0.013605652055778794
2014-09-26,14.850000381469728,0.0491167,0,0.0,0.0,0.020000000000000018,0.0,0.0,0.019999999999999574,2.5300000000000002,0.6800000000000002,0.75,1.5199999999999996,0.22,0.004964618743891869,9490.5498046875,-0.002048357330698636,6649.39990234375,0.020726130517116914,0.0,1993.0640014648438,-1.2800292968752274,31.65004537246628,45.554778697355076,49.46895573787087,68.34995462753372,1.8655367124047189,5.63672457260954,0.0,0.001140901435791708
2014-09-29,15.979999542236328,0.025261,0,-0.009999999999999995,0.0,0.020000000000000018,0.0,0.0,0.019999999999999574,2.48,0.6800000000000002,0.75,1.5199999999999996,0.22,-0.0011037371476314561,9422.91015625,-0.007152571443116429,6646.60009765625,-0.010732426248988958,0.0,1992.431005859375,-21.179931640625,24.918538692463116,46.31827115851989,40.435360709489736,75.08146130753688,0.7323958516224138,4.655858828412115,0.0,0.001140901435791708
2014-09-30,16.309999465942383,0.016479,0,-0.009999999999999995,0.0,0.020000000000000018,0.029999999999999805,0.03000000000000025,0.040000000000000036,2.5,0.69,0.7599999999999998,1.5299999999999998,0.22,0.004876466171022997,9474.2998046875,0.005438874333824728,6622.7001953125,-0.036191348840481474,0.0,1989.76201171875,-29.2799072265625,14.940246970346758,41.541277136151436,37.11725472882751,85.05975302965324,-0.6032839021072505,3.6040302823082424,-0.002463055432397887,-0.027098804352928774
2014-10-01,16.709999084472656,0.00733418,0,0.01999999999999999,0.0,-0.10000000000000009,-0.08999999999999986,-0.09999999999999964,-0.07999999999999918,2.4,0.7000000000000002,0.7800000000000002,1.5300000000000002,0.21,-0.0010217908883412008,9382.0302734375,-0.009786662337965879,6557.5,-0.0047276213609936946,-0.01980089321420664,1984.2210205078125,-65.199951171875,5.726155841865972,35.05059477450593,24.919233355497116,94.27384415813403,-3.727326447366295,2.137758936373335,0.0,-0.004099566502932639
2014-10-02,16.15999984741211,-0.000815438,0,0.0,-0.01,0.020000000000000018,0.029999999999999805,0.040000000000000036,0.02999999999999936,2.43,0.71,0.7699999999999996,1.5500000000000003,0.22,-0.0038459991975052787,9195.6796875,-0.020062412084431713,6446.39990234375,0.0030809883526776716,0.0,1977.7020263671875,-64.22998046875,21.60250870715165,27.50026705476248,25.110452652471878,78.39749129284836,-6.1316629736320465,0.4838745543722587,-0.003912287498091693,0.002929975726329914
2014-10-03,14.550000190734863,-0.00797305,0,0.0,0.0,0.010000000000000231,-0.020000000000000018,-0.010000000000000231,-0.019999999999999574,2.4400000000000004,0.6799999999999997,0.7600000000000002,1.5299999999999998,0.22,0.011726679288928565,9195.6796875,-0.020062412084431713,6527.89990234375,-0.013939820814108828,0.0,1973.4520263671875,-26.3900146484375,50.415450984427025,24.714440644239996,40.2005162036638,49.58454901557298,-6.212080180764815,-0.8553163926551561,-0.01391941035987454,-0.007046417881364508
2014-10-06,15.460000038146973,-0.0241931,0,0.0,0.0,0.010000000000000231,-0.020000000000000018,-0.010000000000000231,-0.019999999999999574,2.41,0.69,0.7500000000000004,1.5499999999999998,0.21,-0.006144995809197695,9209.509765625,0.0015028457884884716,6563.7001953125,0.006330189387365515,0.0,1970.5050170898437,-17.9500732421875,52.589359892228615,26.096464609036843,42.88881172787263,47.41064010777139,-6.449996416487011,-1.9742523974215271,-0.01391941035987454,-0.007046417881364508
2014-10-07,17.200000762939453,-0.0287532,0,0.0,0.0,-0.07000000000000028,-0.06000000000000005,-0.06999999999999984,-0.07000000000000028,2.34,0.7000000000000002,0.75,1.5500000000000003,0.21,-0.002440933850605731,9086.2099609375,-0.013478745110708346,6495.60009765625,-0.0160699809081688,0.0,1965.7380126953126,-63.20007324218773,12.29656329748646,26.27412584793626,27.49285532322967,87.70343670251354,-8.933717666757957,-3.3661454512888134,0.012259893817706313,0.019779586086976053
2014-10-08,15.109999656677246,-0.0330054,0,0.0,-0.01,-0.009999999999999787,0.009999999999999787,0.009999999999999787,0.009999999999999787,2.3400000000000003,0.7199999999999998,0.75,1.5699999999999998,0.22,-0.0015988419532586562,8995.330078125,-0.010052312788799256,6482.2001953125,-0.01816374150632516,0.0,1962.7970092773437,2.9000244140622726,60.552306329469516,27.469117608790537,51.021998983034145,39.447693670530484,-8.082342679314934,-4.309384896894038,0.005355316609414018,-0.0005762028393356822
2014-10-09,18.76000022888184,-0.0369512,0,-0.009999999999999995,0.0,-0.010000000000000231,0.0,0.0,0.009999999999999787,2.33,0.73,0.7599999999999998,1.58,0.22,-0.0018344572099353584,9005.01953125,0.0010765850965288593,6431.89990234375,-0.017683211424766476,0.0,1959.0190063476562,-54.64001464843727,4.842868412906061,27.953404450081145,33.51237462382548,95.15713158709393,-10.568337014477947,-5.56117532041082,0.00797958198248594,0.01657654418577703
2014-10-10,21.239999771118164,-0.0405922,0,0.009999999999999995,0.0,-0.029999999999999805,-0.040000000000000036,-0.029999999999999805,-0.009999999999999787,2.3000000000000003,0.7199999999999998,0.7799999999999998,1.58,0.22,0.00249878781615287,8788.8095703125,-0.024302875032455873,6340.0,0.0012818273619012999,0.0,1951.3470092773437,-71.6700439453125,0.10105669820767074,24.798505582655284,30.389097650182872,99.89894330179233,-14.156980500640657,-7.280336356456788,-0.006337545488741547,-0.021777364923363685
2014-10-13,24.63999938964844,-0.0487749,0,0.0,0.0,-0.029999999999999805,-0.040000000000000036,-0.029999999999999805,-0.009999999999999787,2.3000000000000003,0.7199999999999998,0.7799999999999998,1.58,0.22,0.00249878781615287,8812.4296875,0.0026839168561156868,6366.2001953125,-0.0016317019937286403,0.0,1941.0410034179688,-97.550048828125,0.5403723566833398,22.360688949077307,26.619050238335713,99.45962764331667,-19.31130940904086,-9.686530966973603,-0.006337545488741547,-0.021777364923363685
2014-10-14,22.790000915527344,-0.0493589,0,0.0,0.0,-0.029999999999999805,-0.040000000000000036,-0.029999999999999805,-0.009999999999999787,2.19,0.7400000000000002,0.7899999999999996,1.6,0.21,0.00249878781615287,8825.2099609375,0.001449204760840317,6392.7001953125,-0.04790405274124332,0.0,1931.5819946289062,-68.4600830078125,5.572763970758356,21.423940649118464,31.541183246934914,94.42723602924164,-22.893407146715617,-12.327906202922005,0.004667689854700008,0.00515612714937097
