Date,VIX_Close,ADS_Index,RECBARS,fft,3mth,10yr,30yr,Aaa,Baa,term_spread,long_spread,corp_spread,Aaa_minus_10Y,TED,majcurr_ret,DAX,rdax,FTSE,oil,copper_ret,MA10,MOM10,StochK,StochD,RSI,Rperc,MACD,MACDsig,gold_ret,silver_ret
1999-10-01,24.93000030517578,0.360744,0,-0.25,0.0,0.09999999999999964,0.09000000000000075,0.0600000000000005,0.0600000000000005,1.2599999999999998,0.15000000000000036,0.8099999999999996,1.4500000000000002,1.34,-0.00623741520132981,5124.5498046875,-0.004921041414231553,5970.7001953125,-0.001223241742744019,-0.015201185694745156,1291.07900390625,-52.719970703125,32.3307968908636,24.275915216846254,23.4703179517421,67.6692031091364,-16.385210804909775,-12.309935225877677,0.028031513855885315,0.017425760998247553
1999-10-04,24.459999084472656,0.508763,0,-0.02999999999999936,0.0,0.09999999999999964,0.09000000000000075,0.0600000000000005,0.0600000000000005,1.2599999999999998,0.14999999999999947,0.8200000000000003,1.46,1.43,0.00248024114758838,5218.85986328125,0.01823628286390644,6052.89990234375,-0.033184297462707235,0.0,1287.9859985351563,-2.97998046875,60.98139764082664,24.584404516755995,48.40130138206356,39.018602359173364,-14.38558087070669,-12.72506435484348,0.028031513855885315,0.017425760998247553
1999-10-05,24.790000915527344,0.552744,0,-0.07000000000000028,0.02999999999999936,0.0699999999999994,0.07000000000000028,0.07000000000000028,0.05999999999999872,1.2999999999999998,0.15000000000000036,0.8099999999999987,1.4600000000000009,1.41,0.001413621349133365,5301.85009765625,0.015776873632891153,6084.5,-0.014443751526547643,0.0,1287.3630004882812,-9.1600341796875,74.96250626586762,30.76062355117812,45.10264098042466,25.037493734132386,-12.914240257063511,-12.762899535287486,0.03995831230160363,0.018559967143795708
1999-10-06,22.059999465942383,0.593925,0,0.04999999999999982,-0.040000000000000036,0.020000000000000462,0.0,0.0,-0.009999999999999787,1.3600000000000003,0.1299999999999999,0.7999999999999989,1.4400000000000004,1.48,0.0007807428396215954,5353.31982421875,0.009661061676402127,6097.5,-0.005578216567056149,0.0,1288.852001953125,44.989990234375,99.91338646570915,38.62857737073149,75.71732006988987,0.08661353429084508,-9.695787274249824,-12.149477083079955,-0.022525224211108252,-0.042392111506137864
1999-10-07,23.57999992370605,0.632323,0,0.07000000000000028,0.020000000000000462,0.009999999999999787,0.020000000000000462,0.009999999999999787,0.009999999999999787,1.3499999999999996,0.14000000000000057,0.7999999999999989,1.4400000000000004,1.48,0.0005888365181467847,5419.31005859375,0.01225161553494658,6200.5,-0.03413898267341331,0.0,1292.575,40.280029296875,85.4993334512263,46.79131108546966,71.84853139815134,14.500666548773685,-7.682746117744955,-11.256130890012956,0.016361876503439454,0.01900337704351629
1999-10-08,20.489999771118164,0.667953,0,-0.1800000000000006,-0.020000000000000462,-0.009999999999999787,0.009999999999999787,0.0,0.010000000000001563,1.3600000000000003,0.16000000000000014,0.8100000000000005,1.4500000000000002,1.5,0.002899164296623624,5419.259765625,-9.280369932085364e-06,6199.39990234375,-0.07630230890475387,0.0,1298.4410034179687,52.7099609375,99.2657548231841,55.17837290265133,75.19353159868652,0.734245176815901,-4.551813242449725,-9.91526736050031,-0.000773096288988917,-0.004131866113703975
1999-10-11,20.6299991607666,0.758998,0,0.0,-0.020000000000000462,-0.009999999999999787,0.009999999999999787,0.0,0.010000000000001563,1.3600000000000003,0.16000000000000014,0.8100000000000005,1.4500000000000002,1.5,0.0,5414.5,-0.0008786914301630588,6234.7998046875,0.03633331942444551,0.0,1303.6309936523437,53.010009765625,95.1548500051494,62.358474202343245,75.40982647324542,4.845149994850593,-2.111550698145038,-8.354524028029257,-0.000773096288988917,-0.004131866113703975
1999-10-12,22.84000015258789,0.784945,0,0.20000000000000018,-0.020000000000000462,-0.009999999999999787,0.009999999999999787,0.0,0.010000000000001563,1.3399999999999999,0.16000000000000014,0.8199999999999994,1.46,1.44,-0.005880558073742215,5358.4599609375,-0.010403927008709957,6174.89990234375,0.060679137039824305,0.0,1306.7150024414063,44.6700439453125,64.34314660745684,65.94067722674188,69.82691267829685,35.656853392543155,-1.944141609892995,-7.072447544402005,0.00783703070728059,0.008119124438504377
1999-10-13,25.959999084472656,0.808816,0,-0.09999999999999964,0.10999999999999943,0.04999999999999982,0.05999999999999961,0.0699999999999994,0.0600000000000005,1.2800000000000002,0.16999999999999993,0.8100000000000005,1.4799999999999995,1.34,0.0033713071130483385,5295.43017578125,-0.011832395439128618,6113.39990234375,0.0,0.0,1308.4330078125,2.840087890625,26.91631405579506,67.15763911556348,51.12881032920158,73.08368594420493,-3.9837588772822983,-6.454709810978064,0.00467290569939216,-0.00269905696916517
1999-10-14,26.049999237060547,0.830619,0,0.019999999999999574,0.040000000000000036,0.04999999999999982,0.03000000000000025,0.03000000000000025,0.03999999999999915,1.29,0.15000000000000036,0.8199999999999994,1.46,1.31,-0.002442879729517955,5220.2900390625,-0.014291254248687935,6039.39990234375,-0.020710147559515946,0.0,1308.5040161132813,0.6099853515625,24.016373553686044,66.33838597597648,50.23859249051981,75.98362644631396,-5.70626557170317,-6.305020963123086,-0.0023337233462203955,0.017857617400006687
1999-10-15,28.75,0.850362,0,0.0600000000000005,0.020000000000000462,-0.08000000000000007,-0.0600000000000005,-0.04999999999999982,-0.049999999999998934,1.1899999999999995,0.16999999999999993,0.8200000000000003,1.4900000000000002,1.29,-0.005951162813435218,5184.22998046875,-0.0069316418074816255,5907.2998046875,0.015463086985999741,0.0,1304.964013671875,-57.18994140625,2.1526217679128234,63.3205684636814,29.86979171142433,97.84737823208718,-9.863372557789717,-7.016691282056413,-0.01649036189941544,-0.04896717098465664
1999-10-18,28.190000534057617,0.897184,0,-0.08000000000000007,0.020000000000000462,-0.08000000000000007,-0.0600000000000005,-0.04999999999999982,-0.049999999999998934,1.1799999999999997,0.17999999999999972,0.8199999999999994,1.4900000000000002,1.26,0.0017109006303588359,5156.27978515625,-0.005405973982968604,5869.2001953125,-0.016353955641800866,0.0,1299.9170166015624,-47.219970703125,19.35946938237274,59.158375637836,33.775438302155855,80.64053061762726,-12.471896065639157,-8.107732238772963,-0.01649036189941544,-0.04896717098465664
1999-10-19,26.559999465942383,0.908506,0,-0.1299999999999999,0.05999999999999961,0.05999999999999961,0.04999999999999982,0.040000000000000036,0.0,1.1799999999999997,0.16999999999999993,0.7799999999999994,1.4700000000000006,1.2,0.0011840576497013089,5296.91015625,0.026908313567572506,5993.7001953125,-0.0035714323675972715,0.0,1295.914013671875,-64.080078125,26.17264043345186,54.279389054594425,25.097107920249112,73.82735956654814,-13.79992461555662,-9.246170714129695,-0.007243492435494936,-0.021750266400176965
1999-10-20,23.899999618530277,0.917674,0,-0.15000000000000036,0.0,0.010000000000000675,-0.009999999999999787,-0.010000000000000675,0.0,1.1900000000000004,0.14999999999999947,0.79,1.4499999999999993,1.22,0.003990084926641657,5291.22998046875,-0.0010729318374735897,6006.7001953125,-0.006731010380562452,0.0,1292.3170166015625,-28.2099609375,52.80971009899341,49.569021417922855,40.53420606378359,47.190289901006594,-12.440736994338977,-9.885083970171552,-0.008110344537453962,0.0019102202561191994
1999-10-21,24.020000457763672,0.924689,0,0.28000000000000025,-0.009999999999999787,0.009999999999999787,0.020000000000000462,0.020000000000000462,0.040000000000000924,1.21,0.16000000000000014,0.8100000000000005,1.46,1.23,-0.0035485367120164923,5246.490234375,-0.008491403075277404,5939.2998046875,0.02358285041605379,0.0,1288.914013671875,-52.4100341796875,47.29462742711989,45.74855081551222,30.795160847343755,52.70537257288011,-11.698350584795662,-10.247737293096375,-0.013610114160240272,-0.012868707311572747
1999-10-22,21.63999938964844,0.929556,0,-0.08999999999999986,-0.07000000000000028,0.009999999999999787,0.0,-0.03000000000000025,-0.009999999999999787,1.29,0.15000000000000036,0.830000000000001,1.42,1.3,0.0028674270559845283,5357.75,0.02098478457850561,6058.89990234375,0.03202350663750586,0.0,1285.4770141601562,-33.5599365234375,64.38932472105327,42.260907805299134,39.08123217260139,35.61067527894672,-9.544302839173042,-10.107050402311708,-0.001486989121578297,0.00712706474389746
1999-10-25,23.600000381469727,0.931808,0,0.1200000000000001,-0.07000000000000028,0.009999999999999787,0.0,-0.03000000000000025,-0.009999999999999787,1.33,0.14000000000000057,0.8400000000000007,1.4100000000000001,1.31,-0.001127429096665189,5320.39990234375,-0.006995640690702132,6009.39990234375,-0.011135018690150211,0.0,1281.3190185546875,-19.4100341796875,59.0385656048198,38.649279365266175,43.04450185515529,40.9614343951802,-8.38766524792527,-9.763173371434421,-0.001486989121578297,0.00712706474389746
1999-10-26,24.26000022888184,0.929151,0,-0.010000000000000675,0.11000000000000032,0.020000000000000462,0.019999999999999574,0.009999999999999787,0.009999999999999787,1.2400000000000002,0.13999999999999968,0.8400000000000007,1.3999999999999995,1.2,0.0017706530286645261,5388.759765625,0.012766789160160386,6092.39990234375,-0.002155637825460577,0.0,1278.2060180664062,-3.6400146484375,60.76383867165984,38.29134857168647,48.52940741317936,39.23616132834016,-8.32080821402974,-9.474700339953486,-0.01871712395293823,0.0043797080386911436
1999-10-27,24.200000762939453,0.924877,0,0.07000000000000028,-0.009999999999999787,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,-0.030000000000001137,1.2000000000000002,0.13999999999999968,0.8599999999999994,1.3999999999999995,1.22,0.0007090669334326449,5363.85986328125,-0.004631419637586731,6045.7001953125,-0.020052982326817848,0.0,1279.3220092773438,13.2899169921875,83.89018725763934,43.9887358918709,54.87059728802337,16.109812742360663,-6.992982383841536,-8.978356748731096,-0.019762142285748574,-0.014931364690151439
1999-10-28,21.34000015258789,0.918984,0,0.019999999999999574,-0.03000000000000025,-0.07000000000000028,-0.08000000000000007,-0.08000000000000007,-0.06999999999999851,1.1600000000000001,0.1299999999999999,0.870000000000001,1.3899999999999997,1.25,0.0031279835956317115,5478.89013671875,0.021218710987627176,6149.10009765625,-0.05057511159075112,0.0,1285.2239990234375,95.0299072265625,99.97239193575177,51.58433773007748,82.51108154362332,0.027608064248230167,-2.224995244348065,-7.627684447854491,0.01925594131315833,0.004810014083785008
1999-10-29,22.200000762939453,0.911471,0,-0.040000000000000036,0.009999999999999787,-0.10000000000000053,-0.08999999999999986,-0.1299999999999999,-0.08000000000000007,1.0499999999999998,0.14000000000000057,0.9200000000000008,1.3600000000000003,1.21,-0.001757564667793865,5525.39990234375,0.008453074647032821,6255.7001953125,0.009220904429812382,0.0,1296.7760009765625,108.800048828125,92.65793115158432,60.63486866844463,84.0169884570701,7.342068848415678,3.170502159838179,-5.468047126315957,0.009574273186561122,0.015238390104932442
1999-11-01,22.09000015258789,0.878814,0,0.11000000000000032,0.009999999999999787,-0.10000000000000053,-0.08999999999999986,-0.1299999999999999,-0.08000000000000007,1.0799999999999992,0.13000000000000078,0.9100000000000001,1.3600000000000003,1.18,3.885719927243514e-05,5524.919921875,-8.687177867905405e-05,6284.0,0.029393931697967446,0.002021423250336163,1306.775,92.800048828125,83.99694003954158,67.09861573416151,78.72350072317126,16.003059960458422,6.658815940142404,-3.0426745130242847,0.009574273186561122,0.015238390104932442
1999-11-02,23.100000381469727,0.866537,0,-0.20000000000000018,0.009999999999999787,-0.019999999999999574,-0.040000000000000036,-0.04999999999999982,-0.02999999999999936,1.0499999999999998,0.11000000000000032,0.9300000000000006,1.33,1.17,-0.0006481674789080571,5546.9501953125,0.003979508841384316,6252.0,0.0022256853167283985,0.0,1315.4170043945312,58.3099365234375,77.26416494593332,72.20776818540966,70.85325126055922,22.735835054066676,8.80699511137982,-0.6727405881434638,-0.0020615021903092057,0.002883231214084736
1999-11-03,23.15999984741211,0.854733,0,0.03000000000000025,-0.020000000000000462,-0.03000000000000025,-0.010000000000000675,-0.020000000000000462,-0.02000000000000135,1.04,0.1299999999999999,0.9299999999999997,1.3399999999999999,1.19,0.002461223866575324,5560.8701171875,0.0025063295534337726,6280.7998046875,0.004436564508687457,0.0,1321.9670043945312,71.320068359375,83.04204137405065,75.23100131291537,75.25852796425224,16.957958625949345,10.963243171176373,1.6544561637205035,0.0008594757727191649,0.0019175461292717522
1999-11-04,23.0,0.843399,0,0.05999999999999961,-0.019999999999999574,-0.05999999999999961,-0.04999999999999982,-0.05999999999999961,-0.049999999999998934,1.0,0.13999999999999968,0.9400000000000004,1.3399999999999999,1.18,0.0003605405212185886,5635.6201171875,0.013352596937354022,6331.2998046875,0.025351007964373284,0.0,1329.8700073242187,60.989990234375,88.63952736472382,79.36549130667576,73.30529030043175,11.360472635276174,13.14271368402342,3.952107667781087,-0.0013755160353099427,0.0
1999-11-05,21.65999984741211,0.832529,0,-0.1299999999999999,0.040000000000000036,-0.03000000000000025,-0.040000000000000036,-0.040000000000000036,-0.040000000000000924,0.9299999999999997,0.1299999999999999,0.9399999999999995,1.33,1.13,0.005835428681772115,5658.10009765625,0.00398097521985008,6356.60009765625,-0.01041224157447207,0.0,1336.7280029296876,76.5999755859375,83.8785046728972,81.31440930186015,79.36664230003528,16.121495327102803,15.305968895606156,6.222879913346102,-0.003101846360878291,-0.0019175461292717522
1999-11-08,21.8700008392334,0.802742,0,0.09000000000000075,0.040000000000000036,-0.03000000000000025,-0.040000000000000036,-0.040000000000000036,-0.040000000000000924,0.9100000000000001,0.10999999999999943,0.9399999999999995,1.3099999999999996,1.03,0.0014886609487732017,5647.93994140625,-0.0017972975418292236,6374.2998046875,0.015148525993424311,0.0,1345.0660034179687,95.0999755859375,90.21498065128505,84.4320508065067,87.89444448227657,9.785019348714954,17.367257009325158,8.451755332541914,-0.003101846360878291,-0.0019175461292717522
1999-11-09,22.700000762939453,0.793846,0,-0.010000000000000675,0.0,0.019999999999999574,0.010000000000000675,0.020000000000000462,-0.06999999999999851,0.9299999999999997,0.10000000000000053,0.8500000000000005,1.3100000000000005,1.02,-0.0025883611177119903,5694.72998046875,0.008250315806076713,6435.5,0.03917114808673006,0.0,1353.4030029296875,68.570068359375,79.25238208235982,86.28090514757669,78.00832482369084,20.747617917640188,17.848583932716792,10.33112105257689,0.008635632249605507,0.004539630810052042
1999-11-10,22.26000022888184,0.785474,0,0.04999999999999982,0.009999999999999787,0.03000000000000025,0.019999999999999574,0.02999999999999936,0.0,0.9500000000000002,0.08999999999999986,0.8200000000000012,1.3099999999999996,1.01,-0.0026954658685358623,5742.419921875,0.008339528327786283,6447.0,0.006587096687147742,0.0,1361.0780029296875,31.02001953125,84.55434998951033,86.34732142076379,68.27715075650124,15.44565001048968,18.67481941459505,11.999860724980522,0.01705071145972248,0.006281920933126406
1999-11-11,22.06999969482422,0.777621,0,0.0,0.009999999999999787,0.03000000000000025,0.019999999999999574,0.010000000000000675,-0.010000000000001563,0.9500000000000002,0.08999999999999986,0.7999999999999989,1.3099999999999996,1.01,0.0,5802.35986328125,0.010383997116976573,6551.39990234375,-0.0016427108416836589,0.0,1364.9800048828124,18.5299072265625,86.63407124737105,85.01348935192571,62.802202899528545,13.365928752628955,19.74751308940472,13.549391197865361,0.000844951465563959,0.0029311208088589336
1999-11-12,21.649999618530277,0.770286,0,0.1800000000000006,0.009999999999999787,0.03000000000000025,0.019999999999999574,-0.040000000000000036,-0.05999999999999872,0.8499999999999996,0.10000000000000053,0.7800000000000002,1.3500000000000005,0.99,0.004589741306964434,5791.0498046875,-0.0019511192143895073,6511.60009765625,0.023559172478657686,0.0,1368.2930053710938,41.9400634765625,99.87942753865194,85.73563899063247,76.82960922211446,0.12057246134805413,21.52757987741029,15.145028933774348,-0.01617744944414934,-0.009804000096620857
1999-11-15,22.739999771118164,0.751168,0,0.1899999999999995,0.009999999999999787,0.03000000000000025,0.019999999999999574,-0.040000000000000036,-0.05999999999999872,0.8200000000000003,0.09999999999999964,0.7499999999999991,1.3399999999999999,0.95,-0.00115718632309747,5859.2900390625,0.011714853938469716,6533.60009765625,0.015930245282943734,0.0,1372.3200073242188,46.6500244140625,91.96866459511062,86.53281144618938,81.75628175362264,8.03133540488937,22.543667674342487,16.624756681887977,-0.01617744944414934,-0.009804000096620857
